recipe_id,ingredient_id
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
2,13
2,4
2,14
2,6
2,7
2,15
2,16
2,17
2,18
2,19
2,20
2,11
3,3
3,21
3,6
3,7
3,22
3,23
3,24
3,25
3,9
3,10
3,26
3,11
3,12
4,27
4,28
4,29
4,19
4,23
5,30
5,31
5,19
5,32
6,3
6,28
6,29
6,33
6,19
6,34
7,35
8,36
8,3
8,28
8,5
8,29
8,34
8,37
9,38
9,39
9,34
10,40
10,41
10,42
10,43
10,44
10,45
11,38
11,43
11,45
12,46
12,19
13,3
13,28
13,47
13,5
13,29
13,48
13,49
14,40
14,28
14,44
14,19
14,34
15,50
15,51
15,7
15,6
15,52
15,15
15,17
15,19
15,53
16,54
16,3
16,55
16,56
16,26
17,57
17,58
17,59
17,60
17,61
17,62
17,63
17,64
17,65
17,23
18,3
18,51
18,6
18,8
18,66
18,34
18,9
18,10
18,53
18,12
19,67
19,68
19,69
19,70
19,22
19,71
19,34
19,9
19,26
20,3
20,72
20,6
20,52
20,7
20,48
20,17
20,20
20,11
21,73
22,57
22,67
22,28
22,74
22,47
22,6
22,59
22,75
22,60
22,62
22,19
22,76
22,10
22,58
22,65
22,12
23,13
23,27
23,77
23,78
23,7
23,43
23,79
23,16
23,80
23,62
23,19
23,20
23,64
23,26
23,10
23,12
24,81
24,28
24,19
25,3
25,7
25,82
25,83
25,18
25,10
25,26
25,12
26,9
26,19
26,84
26,10
26,12
27,85
27,18
28,86
28,71
28,34
28,84
28,26
28,12
28,57
28,51
28,87
28,88
28,89
28,3
28,90
28,91
28,80
28,18
28,10
28,92
28,93
28,94
28,95
28,62
28,9
28,96
29,92
29,51
29,97
29,7
29,91
29,98
29,62
29,34
29,9
29,10
29,26
29,12
30,99
30,34
30,10
30,26
30,12
31,99
31,100
31,19
32,94
32,101
32,42
32,102
32,24
32,103
32,34
32,104
32,9
32,10
32,26
32,12
33,85
33,79
33,8
33,9
33,26
33,12
34,3
34,93
34,51
34,6
34,7
34,95
34,16
34,19
34,34
34,10
34,26
34,53
34,12
35,86
35,94
35,105
35,100
35,52
35,79
35,16
35,8
35,98
35,106
35,34
35,25
35,9
35,63
35,26
36,70
36,7
36,107
36,10
36,26
36,12
37,92
37,78
37,34
37,9
37,10
37,26
37,12
38,93
38,78
38,8
38,80
38,9
38,10
38,26
38,12
39,3
39,68
39,108
39,109
39,110
39,111
39,112
39,23
40,113
40,99
40,114
40,97
40,5
40,115
40,79
40,96
41,3
41,116
41,5
41,62
41,9
41,89
41,117
41,26
41,118
42,28
42,119
42,42
42,120
42,43
42,121
42,49
42,122
43,123
43,27
43,67
43,57
43,114
43,124
43,72
43,29
43,79
43,16
43,98
43,17
43,73
43,24
43,10
43,64
43,23
43,12
44,93
44,59
44,83
44,17
44,26
45,21
45,28
45,94
45,125
45,7
45,95
45,8
45,62
45,34
45,9
45,10
45,26
45,12
46,3
46,28
46,5
46,29
46,49
46,126
46,118
46,127
47,86
47,84
47,65
47,26
47,104
47,12
47,51
47,47
47,6
47,64
47,23
47,3
47,100
47,19
47,10
47,128
47,67
47,114
47,59
47,60
47,62
48,3
48,24
48,7
49,3
49,28
49,49
50,59
50,98
50,9
50,10
50,12
51,3
51,28
51,5
51,19
51,129
52,130
52,3
52,28
52,131
52,120
52,49
52,122
53,105
53,5
53,132
53,133
53,49
53,112
54,76
55,19
55,7
55,3
55,6
56,7
56,8
56,24
56,34
56,26
56,12
56,57
56,134
56,6
56,88
56,56
56,28
56,100
56,42
56,19
56,10
56,125
56,135
56,25
56,9
57,3
57,28
57,136
57,47
57,59
57,24
57,19
57,10
57,26
57,12
58,54
58,51
58,137
58,96
58,98
58,24
58,62
58,138
58,9
58,10
58,129
58,12
59,139
59,102
59,103
59,34
59,140
59,9
59,62
59,76
59,26
59,88
60,86
60,6
60,59
60,75
60,60
60,10
60,64
60,65
60,12
61,49
61,127
61,141
62,99
62,94
62,142
62,24
62,10
62,12
63,3
63,28
63,5
63,7
63,133
63,129
64,100
64,8
64,34
64,9
64,10
64,56
64,26
64,96
64,88
64,12
65,28
65,5
65,29
65,49
65,122
66,3
66,28
66,93
66,14
66,5
66,49
67,28
67,51
67,143
67,62
67,26
67,53
68,3
68,144
68,5
68,15
68,112
68,37
69,40
69,3
69,118
69,107
69,145
69,96
70,1
70,101
70,82
70,8
70,34
70,26
70,12
70,146
70,6
70,79
70,131
70,16
70,103
70,147
70,10
70,94
70,5
70,17
70,9
70,63
71,3
71,101
71,73
71,34
71,26
72,3
72,93
72,51
72,31
72,6
72,16
72,73
72,19
72,34
72,9
72,10
72,53
72,12
73,125
73,8
73,91
73,16
73,73
73,19
73,34
73,9
73,10
73,12
74,148
74,67
74,28
74,101
74,5
74,73
74,34
74,112
74,9
74,10
74,26
74,12
75,54
75,5
75,95
75,55
75,34
75,9
75,10
75,26
75,118
75,12
76,51
76,78
76,107
76,80
76,10
76,26
76,12
77,49
77,28
77,29
78,13
78,123
78,68
78,144
78,16
78,83
78,149
78,17
78,80
78,150
78,9
78,26
79,28
79,34
80,94
80,142
80,62
80,19
80,10
80,12
81,28
81,120
81,121
81,19
81,49
81,34
82,13
82,99
82,78
82,7
82,8
82,151
82,71
82,9
82,118
83,3
83,67
83,152
83,51
83,120
83,7
83,8
83,16
83,91
83,24
83,34
83,9
83,10
83,26
83,53
83,12
84,31
84,92
84,59
85,40
85,28
85,93
85,43
85,44
85,153
85,39
85,34
85,10
85,154
86,123
86,27
86,14
86,6
86,7
86,115
86,79
86,70
86,17
86,24
86,10
86,26
86,12
87,155
87,116
87,80
87,102
87,156
87,96
88,54
88,109
88,6
88,98
88,24
88,9
88,26
88,12
89,3
89,28
89,5
89,127
90,50
90,3
90,118
90,6
90,29
90,7
90,83
90,157
90,26
90,96
91,13
91,158
91,86
91,43
91,75
91,127
92,13
92,159
92,160
92,131
92,86
92,161
92,6
92,70
92,162
92,25
92,9
92,26
92,163
93,13
93,100
93,125
93,6
93,78
93,7
93,79
93,70
93,8
93,71
93,25
93,10
93,64
93,26
93,12
94,27
94,144
94,114
94,105
94,72
94,29
94,43
94,79
94,59
94,75
94,73
94,60
94,104
94,10
94,65
94,12
95,54
95,93
95,51
95,31
95,7
95,111
95,18
95,9
95,10
95,26
95,53
95,12
96,13
96,10
96,64
96,164
97,131
97,43
97,91
97,165
97,80
97,12
97,9
97,10
97,26
97,122
97,166
98,122
98,57
98,28
98,65
98,51
98,47
98,6
98,7
98,59
98,75
98,60
98,53
98,19
98,64
98,26
98,129
98,23
98,12
99,3
99,80
99,73
99,10
99,26
99,12
100,57
100,21
100,65
100,28
100,51
100,31
100,5
100,6
100,59
100,75
100,16
100,60
100,26
100,129
100,23
101,99
101,128
101,167
101,94
101,51
101,31
101,8
101,17
101,147
101,24
101,9
101,10
101,26
101,53
101,12
102,168
102,51
102,28
102,34
103,3
103,57
103,28
103,29
103,115
103,79
103,59
103,112
103,37
103,63
103,26
103,96
104,131
104,86
104,93
104,89
104,7
104,43
104,8
104,16
104,62
104,9
104,10
104,26
104,12
105,169
105,51
105,6
105,7
105,95
105,106
105,34
105,20
105,26
105,53
106,88
106,86
106,51
106,90
106,43
106,8
106,80
106,149
106,62
106,9
106,126
106,10
106,26
106,53
106,23
106,12
107,1
107,2
107,3
107,169
107,93
107,6
107,7
107,8
107,91
107,18
107,9
107,10
107,26
107,12
108,3
108,86
108,46
108,29
108,9
109,147
109,34
109,9
109,26
109,122
110,93
110,51
110,31
110,70
110,8
110,73
110,10
110,26
110,53
110,12
111,2
111,91
111,125
112,46
112,165
112,65
112,26
112,12
112,31
112,79
112,2
112,170
112,64
112,23
112,28
112,16
112,10
112,129
112,36
112,67
112,59
112,60
112,62
113,123
113,3
113,28
113,5
113,75
113,121
113,17
113,49
113,171
113,127
114,13
114,99
114,28
114,172
114,108
114,14
114,5
114,48
114,9
114,96
115,13
115,3
115,28
115,146
115,121
115,34
115,49
115,20
115,64
116,3
116,28
116,41
116,65
116,51
116,6
116,7
116,59
116,95
116,60
116,2
116,10
116,26
116,53
116,12
117,13
117,28
117,51
117,43
117,95
117,73
117,173
117,62
117,9
117,64
117,26
118,50
118,85
118,1
118,3
118,51
118,5
118,6
118,7
118,9
118,26
118,53
118,11
119,54
119,169
119,146
119,93
119,4
119,5
119,7
119,174
119,102
119,18
119,34
119,9
119,26
119,96
120,175
120,27
120,67
120,86
120,57
120,58
120,28
120,114
120,124
120,100
120,29
120,79
120,162
120,10
120,64
120,23
120,12
121,169
121,4
121,176
121,125
121,5
121,52
121,31
121,59
121,60
121,65
121,23
121,12
122,26
122,6
122,23
123,3
123,144
123,6
123,8
123,71
123,18
123,34
123,62
123,9
123,26
124,57
124,6
124,59
124,98
124,61
124,24
124,104
124,10
124,64
124,26
124,122
124,23
124,12
125,67
125,69
125,74
125,125
125,5
125,78
125,7
125,79
125,70
125,8
125,22
125,24
125,62
125,25
125,9
125,10
125,26
125,12
126,57
126,67
126,28
126,177
126,47
126,59
126,75
126,79
126,60
126,23
126,62
126,55
126,34
126,2
126,65
126,11
127,28
127,69
127,178
127,51
127,95
127,91
127,73
127,173
127,62
127,9
127,26
127,96
127,11
128,3
128,28
128,5
128,52
128,112
128,37
129,13
129,99
129,27
129,131
129,144
129,108
129,5
129,110
129,179
129,112
129,20
130,128
130,67
130,28
130,169
130,4
130,114
130,7
130,59
130,79
130,142
130,10
130,64
130,12
131,13
131,65
131,74
131,31
131,7
131,59
131,180
131,79
131,60
131,2
131,64
131,26
131,23
132,86
132,41
132,93
132,120
132,43
132,80
132,34
132,154
133,172
133,118
133,52
133,181
133,7
133,174
133,66
133,34
133,63
133,167
133,182
133,96
134,144
134,105
134,111
134,110
134,75
135,1
135,128
135,57
135,67
135,28
135,114
135,47
135,59
135,79
135,18
135,104
135,10
135,64
135,12
136,3
136,28
136,65
136,93
136,51
136,125
136,6
136,7
136,59
136,91
136,60
136,2
136,26
136,53
136,11
136,12
137,7
137,8
137,34
137,162
137,26
137,12
137,99
137,51
137,70
137,2
137,3
137,100
137,16
137,10
137,13
137,94
137,125
137,59
137,142
137,62
137,25
137,63
138,50
138,3
138,183
138,5
138,59
138,95
138,26
138,118
138,184
139,86
139,108
139,75
139,91
139,9
140,123
140,144
140,17
140,179
140,9
140,26
141,3
141,68
141,28
141,5
141,179
141,34
141,49
141,129
141,127
142,125
142,79
142,8
142,62
142,25
142,9
142,10
142,26
142,12
143,72
143,5
143,24
143,34
143,9
143,26
143,118
143,12
144,99
144,181
144,10
144,26
144,12
145,13
145,130
145,3
145,28
145,51
145,5
145,132
145,83
145,49
145,126
145,10
145,53
145,127
146,13
146,3
146,28
146,19
146,49
146,127
147,123
147,7
147,5
147,17
147,37
147,26
148,13
148,185
148,3
148,28
148,131
148,186
148,164
148,34
148,49
148,10
148,163
149,112
150,28
150,122
150,49
151,86
151,101
151,7
151,8
151,16
151,22
151,19
151,34
151,9
151,187
151,26
151,12
152,1
152,4
152,7
152,8
152,24
152,69
152,26
152,11
152,104
152,12
152,188
152,6
152,16
152,10
152,122
152,93
152,183
152,138
152,118
153,3
153,28
153,27
153,5
153,48
153,49
153,69
154,114
154,5
154,29
154,133
155,54
155,3
155,51
155,31
155,29
155,8
155,19
155,9
155,26
155,96
155,12
156,57
156,51
156,8
156,16
156,22
156,23
156,62
156,9
156,26
156,11
157,13
157,3
157,28
157,110
157,5
157,49
157,163
158,9
158,80
158,46
158,118
159,54
159,169
159,42
159,82
159,24
159,34
159,9
159,96
160,3
160,189
160,51
160,52
160,19
160,34
160,9
160,26
160,53
160,12
161,3
161,28
161,5
161,29
161,34
162,13
162,3
162,28
162,86
162,186
162,5
162,83
162,179
162,49
162,141
162,10
162,129
162,127
163,128
163,114
163,5
163,7
163,79
163,16
163,9
163,26
163,118
163,11
163,166
164,3
164,93
164,4
164,31
164,5
164,7
164,107
164,73
164,24
164,190
164,26
164,118
164,11
165,54
165,92
165,169
165,97
165,7
165,82
165,8
165,34
165,9
165,10
165,56
165,26
165,88
165,12
166,85
166,93
166,8
166,80
166,66
166,104
166,9
166,10
166,26
166,12
167,122
167,129
167,74
167,14
167,6
167,7
167,115
167,79
167,25
167,9
167,10
167,26
167,96
167,12
168,86
168,65
168,58
168,177
168,114
168,191
168,47
168,59
168,75
168,79
168,16
168,60
168,62
168,10
168,64
168,26
168,23
168,12
169,28
169,93
169,20
169,174
169,62
169,9
169,126
169,10
169,26
169,96
169,12
170,3
170,28
170,29
170,133
170,34
170,20
170,192
171,3
171,93
171,51
171,6
171,8
171,34
171,26
171,53
172,123
172,54
172,93
172,109
172,5
172,7
172,174
172,17
172,9
172,26
172,96
172,88
173,13
173,3
173,131
173,77
173,19
173,34
173,49
173,122
173,23
174,15
174,54
174,96
174,9
175,50
175,54
175,193
175,5
175,29
175,26
175,96
176,123
176,54
176,93
176,105
176,51
176,31
176,5
176,70
176,8
176,149
176,17
176,73
176,18
176,9
176,10
176,26
176,53
